GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
atividadeTestes1,com.atividadeTestes1.atividadeTestes1,AtividadeTestes1Application,5,3,0,0,2,1,1,1,1,1
atividadeTestes1,com.atividadeTestes1.atividadeTestes1.Controller,NumerosController,0,26,0,0,0,5,0,5,0,5
atividadeTestes1,com.atividadeTestes1.atividadeTestes1.Service,NumerosService,0,96,0,4,0,15,0,8,0,6
